timestamp,open,high,low,close,volume,date
1734838560000,97221.4,97221.4,97221.4,97221.4,0.00511827,2024-12-22 03:36:00
1734838620000,97184.9,97189.6,97160.3,97160.3,0.02545411,2024-12-22 03:37:00
1734838680000,97160.3,97160.3,97160.3,97160.3,0.0,2024-12-22 03:38:00
1734838740000,97145.1,97158.7,97136.5,97136.5,0.01149701,2024-12-22 03:39:00
1734838800000,97135.4,97135.4,97078.8,97078.8,0.00053891,2024-12-22 03:40:00
1734838860000,97078.8,97078.8,97078.8,97078.8,0.0,2024-12-22 03:41:00
1734838920000,97050.9,97050.9,97032.1,97032.1,0.00027606,2024-12-22 03:42:00
1734838980000,97032.1,97032.1,97032.1,97032.1,0.00037102,2024-12-22 03:43:00
1734839040000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:44:00
1734839100000,97032.1,97032.1,97032.1,97032.1,0.00553448,2024-12-22 03:45:00
1734839160000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:46:00
1734839220000,96944.9,96944.9,96914.3,96941.2,0.00575592,2024-12-22 03:47:00
1734839280000,96896.7,96896.7,96857.0,96864.2,0.002288,2024-12-22 03:48:00
1734839340000,96866.4,96873.4,96858.6,96858.6,0.01279414,2024-12-22 03:49:00
1734839400000,96858.5,96858.5,96825.3,96825.3,0.0005538,2024-12-22 03:50:00
1734839460000,96908.8,96927.7,96908.8,96926.6,0.02827524,2024-12-22 03:51:00
1734839520000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:52:00
1734839580000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:53:00
1734839640000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:54:00
1734839700000,96928.7,96945.5,96928.7,96945.5,0.03279125,2024-12-22 03:55:00
1734839760000,96945.5,96945.5,96945.5,96945.5,0.0,2024-12-22 03:56:00
1734839820000,96945.5,96945.5,96945.5,96945.5,0.0,2024-12-22 03:57:00
1734839880000,96945.5,96945.5,96945.5,96945.5,0.0,2024-12-22 03:58:00
1734839940000,96975.8,96975.9,96975.8,96975.9,0.001194,2024-12-22 03:59:00
1734840000000,96989.8,96989.8,96989.8,96989.8,0.00047273,2024-12-22 04:00:00
1734840060000,96997.7,96997.7,96985.7,96985.7,0.0001124,2024-12-22 04:01:00
1734840120000,96985.7,96985.7,96985.7,96985.7,0.0,2024-12-22 04:02:00
1734840180000,96954.4,96954.4,96929.4,96929.4,0.0035935,2024-12-22 04:03:00
1734840240000,96996.7,96996.7,96954.3,96954.3,0.00027923,2024-12-22 04:04:00
1734840300000,96954.3,96954.3,96954.3,96954.3,0.0,2024-12-22 04:05:00
1734840360000,96938.3,96938.3,96908.1,96908.1,0.00020076,2024-12-22 04:06:00
1734840420000,96910.6,96917.1,96910.6,96917.1,0.00135193,2024-12-22 04:07:00
1734840480000,96974.5,96974.5,96974.5,96974.5,0.00012791,2024-12-22 04:08:00
1734840540000,96974.5,96974.5,96974.5,96974.5,0.01,2024-12-22 04:09:00
1734840600000,96974.5,96974.5,96974.5,96974.5,0.00022081,2024-12-22 04:10:00
1734840660000,96974.5,96974.5,96974.5,96974.5,0.0,2024-12-22 04:11:00
1734840720000,96981.5,96989.2,96978.8,96978.8,0.00369046,2024-12-22 04:12:00
1734840780000,96979.5,96981.1,96979.5,96981.1,0.00244838,2024-12-22 04:13:00
1734840840000,96973.5,96973.5,96973.5,96973.5,0.000306,2024-12-22 04:14:00
1734840900000,96958.2,96958.2,96947.3,96947.3,0.00098008,2024-12-22 04:15:00
1734840960000,96930.3,96930.3,96873.7,96873.7,0.00016118,2024-12-22 04:16:00
1734841020000,96873.7,96873.7,96873.7,96873.7,0.0,2024-12-22 04:17:00
1734841080000,96889.5,96889.5,96889.5,96889.5,0.00029841,2024-12-22 04:18:00
1734841140000,96920.0,96930.6,96920.0,96930.6,0.00831822,2024-12-22 04:19:00
1734841200000,96930.6,96930.6,96930.6,96930.6,0.0,2024-12-22 04:20:00
1734841260000,96930.5,96930.5,96890.1,96890.1,0.00058407,2024-12-22 04:21:00
1734841320000,96890.1,96890.1,96890.1,96890.1,0.0,2024-12-22 04:22:00
1734841380000,96890.1,96890.1,96890.1,96890.1,0.0,2024-12-22 04:23:00
1734841440000,96833.2,96833.2,96819.8,96819.8,0.00050573,2024-12-22 04:24:00
1734841500000,96819.8,96819.8,96814.5,96814.5,7.147e-05,2024-12-22 04:25:00
1734841560000,96794.1,96794.1,96781.0,96781.0,0.00064266,2024-12-22 04:26:00
1734841620000,96812.6,96812.6,96785.4,96796.2,0.00895106,2024-12-22 04:27:00
1734841680000,96799.9,96800.0,96799.9,96800.0,0.01145546,2024-12-22 04:28:00
1734841740000,96800.0,96800.0,96800.0,96800.0,0.0,2024-12-22 04:29:00
1734841800000,96800.0,96800.0,96799.9,96799.9,0.00312006,2024-12-22 04:30:00
1734841860000,96800.0,96800.0,96800.0,96800.0,0.00411433,2024-12-22 04:31:00
1734841920000,96800.0,96800.0,96800.0,96800.0,0.04462406,2024-12-22 04:32:00
1734841980000,96864.0,96864.0,96811.9,96822.2,0.0098271,2024-12-22 04:33:00
1734842040000,96781.6,96781.6,96773.1,96773.1,0.00647438,2024-12-22 04:34:00
1734842100000,96773.1,96773.1,96773.1,96773.1,0.0,2024-12-22 04:35:00
1734842160000,96773.1,96773.1,96773.1,96773.1,0.0,2024-12-22 04:36:00
1734836340000,96648.8,96648.8,96648.8,96648.8,0.0,2024-12-22 02:59:00
1734836400000,96726.6,96735.9,96726.6,96735.9,0.16048468,2024-12-22 03:00:00
1734836460000,96702.7,96702.7,96587.0,96587.0,0.0101824,2024-12-22 03:01:00
1734836520000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:02:00
1734836580000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:03:00
1734836640000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:04:00
1734836700000,96686.0,96686.0,96686.0,96686.0,7.12e-05,2024-12-22 03:05:00
1734836760000,96668.2,96668.2,96668.2,96668.2,5.12e-05,2024-12-22 03:06:00
1734836820000,96650.7,96650.7,96643.0,96643.0,0.00025703,2024-12-22 03:07:00
1734836880000,96603.2,96603.2,96603.2,96603.2,0.01338002,2024-12-22 03:08:00
1734836940000,96603.2,96603.2,96603.2,96603.2,0.0,2024-12-22 03:09:00
1734837000000,96661.7,96661.7,96637.8,96637.8,0.00028446,2024-12-22 03:10:00
1734837060000,96637.8,96637.8,96637.8,96637.8,0.0,2024-12-22 03:11:00
1734837120000,96662.7,96670.3,96642.4,96647.4,0.00718691,2024-12-22 03:12:00
1734837180000,96682.0,96682.0,96586.9,96587.3,0.01575129,2024-12-22 03:13:00
1734837240000,96591.0,96616.8,96586.9,96596.8,0.00484879,2024-12-22 03:14:00
1734837300000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:15:00
1734837360000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:16:00
1734837420000,96682.0,96834.5,96682.0,96834.5,0.0344618,2024-12-22 03:17:00
1734837480000,96875.9,97011.3,96875.9,97011.3,0.00162945,2024-12-22 03:18:00
1734837540000,97011.3,97011.3,97011.3,97011.3,0.0,2024-12-22 03:19:00
1734837600000,97012.0,97028.1,97012.0,97028.0,0.00117781,2024-12-22 03:20:00
1734837660000,97028.1,97058.9,97028.1,97058.9,0.00119882,2024-12-22 03:21:00
1734837720000,97179.1,97179.1,97179.1,97179.1,0.00029841,2024-12-22 03:22:00
1734837780000,97210.2,97210.2,97210.2,97210.2,0.00135397,2024-12-22 03:23:00
1734837840000,97207.3,97207.3,97201.3,97201.3,0.00021784,2024-12-22 03:24:00
1734837900000,97226.3,97294.1,97226.3,97280.5,0.01733909,2024-12-22 03:25:00
1734837960000,97277.2,97277.2,97277.2,97277.2,0.0009808,2024-12-22 03:26:00
1734838020000,97277.2,97277.2,97277.2,97277.2,0.0,2024-12-22 03:27:00
1734838080000,97291.2,97291.2,97225.7,97230.4,0.0094024,2024-12-22 03:28:00
1734838140000,97226.8,97226.8,97138.4,97138.4,0.00114302,2024-12-22 03:29:00
1734838200000,97158.1,97223.0,97158.1,97179.0,0.01503512,2024-12-22 03:30:00
1734838260000,97166.4,97181.0,97128.9,97128.9,0.03564798,2024-12-22 03:31:00
1734838320000,97143.6,97143.6,97143.6,97143.6,0.00146974,2024-12-22 03:32:00
1734838380000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:33:00
1734838440000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:34:00
1734838500000,97152.5,97163.5,97152.5,97163.5,0.00732251,2024-12-22 03:35:00
1734838560000,97221.4,97221.4,97221.4,97221.4,0.00511827,2024-12-22 03:36:00
1734838620000,97184.9,97189.6,97160.3,97160.3,0.02545411,2024-12-22 03:37:00
1734838680000,97160.3,97160.3,97160.3,97160.3,0.0,2024-12-22 03:38:00
1734838740000,97145.1,97158.7,97136.5,97136.5,0.01149701,2024-12-22 03:39:00
1734838800000,97135.4,97135.4,97078.8,97078.8,0.00053891,2024-12-22 03:40:00
1734838860000,97078.8,97078.8,97078.8,97078.8,0.0,2024-12-22 03:41:00
1734838920000,97050.9,97050.9,97032.1,97032.1,0.00027606,2024-12-22 03:42:00
1734838980000,97032.1,97032.1,97032.1,97032.1,0.00037102,2024-12-22 03:43:00
1734839040000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:44:00
1734839100000,97032.1,97032.1,97032.1,97032.1,0.00553448,2024-12-22 03:45:00
1734839160000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:46:00
1734839220000,96944.9,96944.9,96914.3,96941.2,0.00575592,2024-12-22 03:47:00
1734839280000,96896.7,96896.7,96857.0,96864.2,0.002288,2024-12-22 03:48:00
1734839340000,96866.4,96873.4,96858.6,96858.6,0.01279414,2024-12-22 03:49:00
1734839400000,96858.5,96858.5,96825.3,96825.3,0.0005538,2024-12-22 03:50:00
1734839460000,96908.8,96927.7,96908.8,96926.6,0.02827524,2024-12-22 03:51:00
1734839520000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:52:00
1734839580000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:53:00
1734839640000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:54:00
1734839700000,96928.7,96945.5,96928.7,96945.5,0.03279125,2024-12-22 03:55:00
1734839760000,96945.5,96945.5,96945.5,96945.5,0.0,2024-12-22 03:56:00
1734839820000,96945.5,96945.5,96945.5,96945.5,0.0,2024-12-22 03:57:00
1734839880000,96945.5,96945.5,96945.5,96945.5,0.0,2024-12-22 03:58:00
1734839940000,96975.8,96975.9,96975.8,96975.9,0.001194,2024-12-22 03:59:00
1734840000000,96989.8,96989.8,96989.8,96989.8,0.00047273,2024-12-22 04:00:00
1734840060000,96997.7,96997.7,96985.7,96985.7,0.0001124,2024-12-22 04:01:00
1734840120000,96985.7,96985.7,96985.7,96985.7,0.0,2024-12-22 04:02:00
1734840180000,96954.4,96954.4,96929.4,96929.4,0.0035935,2024-12-22 04:03:00
1734840240000,96996.7,96996.7,96954.3,96954.3,0.00027923,2024-12-22 04:04:00
1734840300000,96954.3,96954.3,96954.3,96954.3,0.0,2024-12-22 04:05:00
1734840360000,96938.3,96938.3,96908.1,96908.1,0.00020076,2024-12-22 04:06:00
1734840420000,96910.6,96917.1,96910.6,96917.1,0.00135193,2024-12-22 04:07:00
1734840480000,96974.5,96974.5,96974.5,96974.5,0.00012791,2024-12-22 04:08:00
1734840540000,96974.5,96974.5,96974.5,96974.5,0.01,2024-12-22 04:09:00
1734840600000,96974.5,96974.5,96974.5,96974.5,0.00022081,2024-12-22 04:10:00
1734840660000,96974.5,96974.5,96974.5,96974.5,0.0,2024-12-22 04:11:00
1734840720000,96981.5,96989.2,96978.8,96978.8,0.00369046,2024-12-22 04:12:00
1734840780000,96979.5,96981.1,96979.5,96981.1,0.00244838,2024-12-22 04:13:00
1734840840000,96973.5,96973.5,96973.5,96973.5,0.000306,2024-12-22 04:14:00
1734840900000,96958.2,96958.2,96947.3,96947.3,0.00098008,2024-12-22 04:15:00
1734840960000,96930.3,96930.3,96873.7,96873.7,0.00016118,2024-12-22 04:16:00
1734841020000,96873.7,96873.7,96873.7,96873.7,0.0,2024-12-22 04:17:00
1734841080000,96889.5,96889.5,96889.5,96889.5,0.00029841,2024-12-22 04:18:00
1734841140000,96920.0,96930.6,96920.0,96930.6,0.00831822,2024-12-22 04:19:00
1734841200000,96930.6,96930.6,96930.6,96930.6,0.0,2024-12-22 04:20:00
1734841260000,96930.5,96930.5,96890.1,96890.1,0.00058407,2024-12-22 04:21:00
1734841320000,96890.1,96890.1,96890.1,96890.1,0.0,2024-12-22 04:22:00
1734841380000,96890.1,96890.1,96890.1,96890.1,0.0,2024-12-22 04:23:00
1734841440000,96833.2,96833.2,96819.8,96819.8,0.00050573,2024-12-22 04:24:00
1734841500000,96819.8,96819.8,96814.5,96814.5,7.147e-05,2024-12-22 04:25:00
1734841560000,96794.1,96794.1,96781.0,96781.0,0.00064266,2024-12-22 04:26:00
1734841620000,96812.6,96812.6,96785.4,96796.2,0.00895106,2024-12-22 04:27:00
1734841680000,96799.9,96800.0,96799.9,96800.0,0.01145546,2024-12-22 04:28:00
1734841740000,96800.0,96800.0,96800.0,96800.0,0.0,2024-12-22 04:29:00
1734841800000,96800.0,96800.0,96799.9,96799.9,0.00312006,2024-12-22 04:30:00
1734841860000,96800.0,96800.0,96800.0,96800.0,0.00411433,2024-12-22 04:31:00
1734841920000,96800.0,96800.0,96800.0,96800.0,0.04462406,2024-12-22 04:32:00
1734841980000,96864.0,96864.0,96811.9,96822.2,0.0098271,2024-12-22 04:33:00
1734842040000,96781.6,96781.6,96773.1,96773.1,0.00647438,2024-12-22 04:34:00
1734842100000,96773.1,96773.1,96773.1,96773.1,0.0,2024-12-22 04:35:00
1734842160000,96773.1,96773.1,96773.1,96773.1,0.0,2024-12-22 04:36:00
1734842220000,96704.5,96704.5,96627.0,96631.1,0.00074471,2024-12-22 04:37:00
1734842280000,96631.1,96631.1,96631.1,96631.1,0.0,2024-12-22 04:38:00
1734836400000,96726.6,96735.9,96726.6,96735.9,0.16048468,2024-12-22 03:00:00
1734836460000,96702.7,96702.7,96587.0,96587.0,0.0101824,2024-12-22 03:01:00
1734836520000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:02:00
1734836580000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:03:00
1734836640000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:04:00
1734836700000,96686.0,96686.0,96686.0,96686.0,7.12e-05,2024-12-22 03:05:00
1734836760000,96668.2,96668.2,96668.2,96668.2,5.12e-05,2024-12-22 03:06:00
1734836820000,96650.7,96650.7,96643.0,96643.0,0.00025703,2024-12-22 03:07:00
1734836880000,96603.2,96603.2,96603.2,96603.2,0.01338002,2024-12-22 03:08:00
1734836940000,96603.2,96603.2,96603.2,96603.2,0.0,2024-12-22 03:09:00
1734837000000,96661.7,96661.7,96637.8,96637.8,0.00028446,2024-12-22 03:10:00
1734837060000,96637.8,96637.8,96637.8,96637.8,0.0,2024-12-22 03:11:00
1734837120000,96662.7,96670.3,96642.4,96647.4,0.00718691,2024-12-22 03:12:00
1734837180000,96682.0,96682.0,96586.9,96587.3,0.01575129,2024-12-22 03:13:00
1734837240000,96591.0,96616.8,96586.9,96596.8,0.00484879,2024-12-22 03:14:00
1734837300000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:15:00
1734837360000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:16:00
1734837420000,96682.0,96834.5,96682.0,96834.5,0.0344618,2024-12-22 03:17:00
1734837480000,96875.9,97011.3,96875.9,97011.3,0.00162945,2024-12-22 03:18:00
1734837540000,97011.3,97011.3,97011.3,97011.3,0.0,2024-12-22 03:19:00
1734837600000,97012.0,97028.1,97012.0,97028.0,0.00117781,2024-12-22 03:20:00
1734837660000,97028.1,97058.9,97028.1,97058.9,0.00119882,2024-12-22 03:21:00
1734837720000,97179.1,97179.1,97179.1,97179.1,0.00029841,2024-12-22 03:22:00
1734837780000,97210.2,97210.2,97210.2,97210.2,0.00135397,2024-12-22 03:23:00
1734837840000,97207.3,97207.3,97201.3,97201.3,0.00021784,2024-12-22 03:24:00
1734837900000,97226.3,97294.1,97226.3,97280.5,0.01733909,2024-12-22 03:25:00
1734837960000,97277.2,97277.2,97277.2,97277.2,0.0009808,2024-12-22 03:26:00
1734838020000,97277.2,97277.2,97277.2,97277.2,0.0,2024-12-22 03:27:00
1734838080000,97291.2,97291.2,97225.7,97230.4,0.0094024,2024-12-22 03:28:00
1734838140000,97226.8,97226.8,97138.4,97138.4,0.00114302,2024-12-22 03:29:00
1734838200000,97158.1,97223.0,97158.1,97179.0,0.01503512,2024-12-22 03:30:00
1734838260000,97166.4,97181.0,97128.9,97128.9,0.03564798,2024-12-22 03:31:00
1734838320000,97143.6,97143.6,97143.6,97143.6,0.00146974,2024-12-22 03:32:00
1734838380000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:33:00
1734838440000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:34:00
1734838500000,97152.5,97163.5,97152.5,97163.5,0.00732251,2024-12-22 03:35:00
1734838560000,97221.4,97221.4,97221.4,97221.4,0.00511827,2024-12-22 03:36:00
1734838620000,97184.9,97189.6,97160.3,97160.3,0.02545411,2024-12-22 03:37:00
1734838680000,97160.3,97160.3,97160.3,97160.3,0.0,2024-12-22 03:38:00
1734838740000,97145.1,97158.7,97136.5,97136.5,0.01149701,2024-12-22 03:39:00
1734838800000,97135.4,97135.4,97078.8,97078.8,0.00053891,2024-12-22 03:40:00
1734838860000,97078.8,97078.8,97078.8,97078.8,0.0,2024-12-22 03:41:00
1734838920000,97050.9,97050.9,97032.1,97032.1,0.00027606,2024-12-22 03:42:00
1734838980000,97032.1,97032.1,97032.1,97032.1,0.00037102,2024-12-22 03:43:00
1734839040000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:44:00
1734839100000,97032.1,97032.1,97032.1,97032.1,0.00553448,2024-12-22 03:45:00
1734839160000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:46:00
1734839220000,96944.9,96944.9,96914.3,96941.2,0.00575592,2024-12-22 03:47:00
1734839280000,96896.7,96896.7,96857.0,96864.2,0.002288,2024-12-22 03:48:00
1734839340000,96866.4,96873.4,96858.6,96858.6,0.01279414,2024-12-22 03:49:00
1734839400000,96858.5,96858.5,96825.3,96825.3,0.0005538,2024-12-22 03:50:00
1734839460000,96908.8,96927.7,96908.8,96926.6,0.02827524,2024-12-22 03:51:00
1734839520000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:52:00
1734839580000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:53:00
1734839640000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:54:00
1734839700000,96928.7,96945.5,96928.7,96945.5,0.03279125,2024-12-22 03:55:00
1734839760000,96945.5,96945.5,96945.5,96945.5,0.0,2024-12-22 03:56:00
1734839820000,96945.5,96945.5,96945.5,96945.5,0.0,2024-12-22 03:57:00
1734839880000,96945.5,96945.5,96945.5,96945.5,0.0,2024-12-22 03:58:00
1734839940000,96975.8,96975.9,96975.8,96975.9,0.001194,2024-12-22 03:59:00
1734840000000,96989.8,96989.8,96989.8,96989.8,0.00047273,2024-12-22 04:00:00
1734840060000,96997.7,96997.7,96985.7,96985.7,0.0001124,2024-12-22 04:01:00
1734840120000,96985.7,96985.7,96985.7,96985.7,0.0,2024-12-22 04:02:00
1734840180000,96954.4,96954.4,96929.4,96929.4,0.0035935,2024-12-22 04:03:00
1734840240000,96996.7,96996.7,96954.3,96954.3,0.00027923,2024-12-22 04:04:00
1734840300000,96954.3,96954.3,96954.3,96954.3,0.0,2024-12-22 04:05:00
1734840360000,96938.3,96938.3,96908.1,96908.1,0.00020076,2024-12-22 04:06:00
1734840420000,96910.6,96917.1,96910.6,96917.1,0.00135193,2024-12-22 04:07:00
1734840480000,96974.5,96974.5,96974.5,96974.5,0.00012791,2024-12-22 04:08:00
1734840540000,96974.5,96974.5,96974.5,96974.5,0.01,2024-12-22 04:09:00
1734840600000,96974.5,96974.5,96974.5,96974.5,0.00022081,2024-12-22 04:10:00
1734840660000,96974.5,96974.5,96974.5,96974.5,0.0,2024-12-22 04:11:00
1734840720000,96981.5,96989.2,96978.8,96978.8,0.00369046,2024-12-22 04:12:00
1734840780000,96979.5,96981.1,96979.5,96981.1,0.00244838,2024-12-22 04:13:00
1734840840000,96973.5,96973.5,96973.5,96973.5,0.000306,2024-12-22 04:14:00
1734840900000,96958.2,96958.2,96947.3,96947.3,0.00098008,2024-12-22 04:15:00
1734840960000,96930.3,96930.3,96873.7,96873.7,0.00016118,2024-12-22 04:16:00
1734841020000,96873.7,96873.7,96873.7,96873.7,0.0,2024-12-22 04:17:00
1734841080000,96889.5,96889.5,96889.5,96889.5,0.00029841,2024-12-22 04:18:00
1734841140000,96920.0,96930.6,96920.0,96930.6,0.00831822,2024-12-22 04:19:00
1734841200000,96930.6,96930.6,96930.6,96930.6,0.0,2024-12-22 04:20:00
1734841260000,96930.5,96930.5,96890.1,96890.1,0.00058407,2024-12-22 04:21:00
1734841320000,96890.1,96890.1,96890.1,96890.1,0.0,2024-12-22 04:22:00
1734841380000,96890.1,96890.1,96890.1,96890.1,0.0,2024-12-22 04:23:00
1734841440000,96833.2,96833.2,96819.8,96819.8,0.00050573,2024-12-22 04:24:00
1734841500000,96819.8,96819.8,96814.5,96814.5,7.147e-05,2024-12-22 04:25:00
1734841560000,96794.1,96794.1,96781.0,96781.0,0.00064266,2024-12-22 04:26:00
1734841620000,96812.6,96812.6,96785.4,96796.2,0.00895106,2024-12-22 04:27:00
1734841680000,96799.9,96800.0,96799.9,96800.0,0.01145546,2024-12-22 04:28:00
1734841740000,96800.0,96800.0,96800.0,96800.0,0.0,2024-12-22 04:29:00
1734841800000,96800.0,96800.0,96799.9,96799.9,0.00312006,2024-12-22 04:30:00
1734841860000,96800.0,96800.0,96800.0,96800.0,0.00411433,2024-12-22 04:31:00
1734841920000,96800.0,96800.0,96800.0,96800.0,0.04462406,2024-12-22 04:32:00
1734841980000,96864.0,96864.0,96811.9,96822.2,0.0098271,2024-12-22 04:33:00
1734842040000,96781.6,96781.6,96773.1,96773.1,0.00647438,2024-12-22 04:34:00
1734842100000,96773.1,96773.1,96773.1,96773.1,0.0,2024-12-22 04:35:00
1734842160000,96773.1,96773.1,96773.1,96773.1,0.0,2024-12-22 04:36:00
1734842220000,96704.5,96704.5,96627.0,96631.1,0.00074471,2024-12-22 04:37:00
1734842280000,96639.7,96639.7,96576.0,96576.0,2.02594828,2024-12-22 04:38:00
1734842340000,96576.0,96576.0,96576.0,96576.0,0.0,2024-12-22 04:39:00
1734836520000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:02:00
1734836580000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:03:00
1734836640000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:04:00
1734836700000,96686.0,96686.0,96686.0,96686.0,7.12e-05,2024-12-22 03:05:00
1734836760000,96668.2,96668.2,96668.2,96668.2,5.12e-05,2024-12-22 03:06:00
1734836820000,96650.7,96650.7,96643.0,96643.0,0.00025703,2024-12-22 03:07:00
1734836880000,96603.2,96603.2,96603.2,96603.2,0.01338002,2024-12-22 03:08:00
1734836940000,96603.2,96603.2,96603.2,96603.2,0.0,2024-12-22 03:09:00
1734837000000,96661.7,96661.7,96637.8,96637.8,0.00028446,2024-12-22 03:10:00
1734837060000,96637.8,96637.8,96637.8,96637.8,0.0,2024-12-22 03:11:00
1734837120000,96662.7,96670.3,96642.4,96647.4,0.00718691,2024-12-22 03:12:00
1734837180000,96682.0,96682.0,96586.9,96587.3,0.01575129,2024-12-22 03:13:00
1734837240000,96591.0,96616.8,96586.9,96596.8,0.00484879,2024-12-22 03:14:00
1734837300000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:15:00
1734837360000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:16:00
1734837420000,96682.0,96834.5,96682.0,96834.5,0.0344618,2024-12-22 03:17:00
1734837480000,96875.9,97011.3,96875.9,97011.3,0.00162945,2024-12-22 03:18:00
1734837540000,97011.3,97011.3,97011.3,97011.3,0.0,2024-12-22 03:19:00
1734837600000,97012.0,97028.1,97012.0,97028.0,0.00117781,2024-12-22 03:20:00
1734837660000,97028.1,97058.9,97028.1,97058.9,0.00119882,2024-12-22 03:21:00
1734837720000,97179.1,97179.1,97179.1,97179.1,0.00029841,2024-12-22 03:22:00
1734837780000,97210.2,97210.2,97210.2,97210.2,0.00135397,2024-12-22 03:23:00
1734837840000,97207.3,97207.3,97201.3,97201.3,0.00021784,2024-12-22 03:24:00
1734837900000,97226.3,97294.1,97226.3,97280.5,0.01733909,2024-12-22 03:25:00
1734837960000,97277.2,97277.2,97277.2,97277.2,0.0009808,2024-12-22 03:26:00
1734838020000,97277.2,97277.2,97277.2,97277.2,0.0,2024-12-22 03:27:00
1734838080000,97291.2,97291.2,97225.7,97230.4,0.0094024,2024-12-22 03:28:00
1734838140000,97226.8,97226.8,97138.4,97138.4,0.00114302,2024-12-22 03:29:00
1734838200000,97158.1,97223.0,97158.1,97179.0,0.01503512,2024-12-22 03:30:00
1734838260000,97166.4,97181.0,97128.9,97128.9,0.03564798,2024-12-22 03:31:00
1734838320000,97143.6,97143.6,97143.6,97143.6,0.00146974,2024-12-22 03:32:00
1734838380000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:33:00
1734838440000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:34:00
1734838500000,97152.5,97163.5,97152.5,97163.5,0.00732251,2024-12-22 03:35:00
1734838560000,97221.4,97221.4,97221.4,97221.4,0.00511827,2024-12-22 03:36:00
1734838620000,97184.9,97189.6,97160.3,97160.3,0.02545411,2024-12-22 03:37:00
1734838680000,97160.3,97160.3,97160.3,97160.3,0.0,2024-12-22 03:38:00
1734838740000,97145.1,97158.7,97136.5,97136.5,0.01149701,2024-12-22 03:39:00
1734838800000,97135.4,97135.4,97078.8,97078.8,0.00053891,2024-12-22 03:40:00
1734838860000,97078.8,97078.8,97078.8,97078.8,0.0,2024-12-22 03:41:00
1734838920000,97050.9,97050.9,97032.1,97032.1,0.00027606,2024-12-22 03:42:00
1734838980000,97032.1,97032.1,97032.1,97032.1,0.00037102,2024-12-22 03:43:00
1734839040000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:44:00
1734839100000,97032.1,97032.1,97032.1,97032.1,0.00553448,2024-12-22 03:45:00
1734839160000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:46:00
1734839220000,96944.9,96944.9,96914.3,96941.2,0.00575592,2024-12-22 03:47:00
1734839280000,96896.7,96896.7,96857.0,96864.2,0.002288,2024-12-22 03:48:00
1734839340000,96866.4,96873.4,96858.6,96858.6,0.01279414,2024-12-22 03:49:00
1734839400000,96858.5,96858.5,96825.3,96825.3,0.0005538,2024-12-22 03:50:00
1734839460000,96908.8,96927.7,96908.8,96926.6,0.02827524,2024-12-22 03:51:00
1734839520000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:52:00
1734839580000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:53:00
1734839640000,96926.6,96926.6,96926.6,96926.6,0.0,2024-12-22 03:54:00
1734839700000,96928.7,96945.5,96928.7,96945.5,0.03279125,2024-12-22 03:55:00
